https://www.leasebreak.com/short-term-rental-details/109234/224-richmond-terrace,224 Richmond Terrace,"Staten Island, Staten Island","$3,100",8 MONTH MIN,Immediate,"Feb 29, 2020","BEDROOMS:
2","BATHROOMS:
2",Unfurnished Only,"['Renovated', 'Superb Views', 'Exceptional Light', 'Private Outdoor Space', 'Elevator', 'Pet Friendly', 'Gym']",Lease Assignment,Tenant/Renter ,,Rental building,Yes
https://www.leasebreak.com/short-term-rental-details/140762/566-travis-avenue,"566 Travis Avenue, 2-F","Staten Island, Staten Island","$2,500",6 MONTH MIN,Immediate,"Jan 03, 2020","BEDROOMS:
3","BATHROOMS:
1.5",Unfurnished Only,['Walk-up'],Short Term Rental,Agent/Broker [Rutenberg],2000,,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/153095/391-van-duzer-street,"391 Van Duzer Street, 2","Staten Island, Staten Island","$2,200",12 MONTH MIN,Immediate,"Jul 03, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,"['Washer / Dryer', 'Walk-up']",Standard 12 Month Rental,Agent/Broker [Compass],"Caterina Peters, (718) 809-XXXXClick to view",,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/150843/62-cornelia-street,"62 Cornelia Street, 2","Staten Island, Staten Island","$2,000",12 MONTH MIN,Immediate,"Jul 03, 2020","BEDROOMS:
3","BATHROOMS:
1",Unfurnished Only,['Walk-up'],Standard 12 Month Rental,Agent/Broker [Compass],1000,,Townhouse/house
https://www.leasebreak.com/short-term-rental-details/25977/48-ward-avenue,"48 Ward Avenue, 2","Staten Island, Staten Island","$1,000",1 MONTH MIN,Immediate,"Aug 02, 2019","BEDROOMS:
Just a Room","BATHROOMS:
2 (Shared)",Furnished Only,[],Apartment Share,Agent/Broker [New York Habitat],Townhouse/house,Yes,The poster of this listing is charging a brokerage fee.
